round_id,Round,consumer_surplus,firm_surplus
1-1,1,2.41,5.0
1-2,2,1.95,5.5
1-3,3,1.95,5.5
1-4,4,1.95,5.5
1-5,5,1.95,5.5
1-6,6,1.95,5.5
1-7,7,1.95,5.5
1-8,8,1.95,5.5
1-9,9,1.95,5.5
1-10,10,1.95,5.5
2-1,1,2.26,7.8
2-2,2,1.83,9.0
2-3,3,2.32,10.2
2-4,4,2.36,8.4
2-5,5,1.3699999999999999,9.7
2-6,6,1.8399999999999999,11.4
2-7,7,0.87,9.0
2-8,8,1.7000000000000002,9.0
2-9,9,1.47,8.4
2-10,10,1.11,9.6
3-1,1,2.1,8.4
3-2,2,0.35,8.4
3-3,3,0.9400000000000001,8.2
3-4,4,1.28,7.0
3-5,5,1.75,8.3
3-6,6,1.84,7.2
3-7,7,1.9400000000000002,7.6
3-8,8,1.0,9.9
3-9,9,1.26,6.3
3-10,10,2.08,7.6
4-1,1,3.58,10.0
4-2,2,2.46,10.45
4-3,3,2.04,10.9
4-4,4,2.17,10.75
4-5,5,2.15,10.8
4-6,6,2.02,10.95
4-7,7,2.25,10.8
4-8,8,2.02,10.95
4-9,9,2.21,10.15
4-10,10,2.06,10.95
5-1,1,5.3,11.85
5-2,2,3.48,13.7
5-3,3,2.36,14.8
5-4,4,1.47,13.3
5-5,5,1.02,12.95
5-6,6,0.58,14.2
5-7,7,0.97,13.0
5-8,8,0.63,14.149999999999999
5-9,9,0.6,13.4
5-10,10,0.59,13.35
6-1,1,5.5600000000000005,11.15
6-2,2,4.8,11.3
6-3,3,3.87,12.200000000000001
6-4,4,3.47,12.6
6-5,5,3.2600000000000002,12.2
6-6,6,3.08,12.35
6-7,7,2.88,12.6
6-8,8,2.78,12.7
6-9,9,2.83,12.6
6-10,10,2.8,12.7
7-1,1,5.63,11.7
7-2,2,4.34,12.3
7-3,3,4.54,12.1
7-4,4,4.13,13.2
7-5,5,4.33,13.0
7-6,6,4.33,13.0
7-7,7,4.33,13.0
7-8,8,4.33,13.0
7-9,9,4.33,13.0
7-10,10,4.33,13.0
8-1,1,6.55,11.4
8-2,2,5.67,12.3
8-3,3,4.57,13.4
8-4,4,3.97,14.0
8-5,5,3.97,14.0
8-6,6,3.97,14.0
8-7,7,3.97,14.0
8-8,8,3.97,14.0
8-9,9,3.97,14.0
8-10,10,3.97,14.0
9-1,1,5.640000000000001,11.7
9-2,2,4.0,12.7
9-3,3,2.79,13.1
9-4,4,3.0,13.7
9-5,5,2.17,13.8
9-6,6,1.48,13.7
9-7,7,0.92,13.45
9-8,8,0.85,14.35
9-9,9,0.77,13.6
9-10,10,0.77,13.6
10-1,1,6.13,11.9
10-2,2,4.23,13.799999999999999
10-3,3,3.83,14.2
10-4,4,2.63,15.4
10-5,5,2.31,15.0
10-6,6,2.43,15.6
10-7,7,2.83,15.2
10-8,8,2.63,15.4
10-9,9,2.43,15.6
10-10,10,2.43,15.6
