round_id,Round,consumer_surplus,firm_surplus
1-1,1,3.54,7.0
1-2,2,3.54,7.0
1-3,3,3.54,7.0
1-4,4,3.54,7.0
1-5,5,3.54,7.0
1-6,6,3.54,7.0
1-7,7,3.54,7.0
1-8,8,3.54,7.0
1-9,9,3.54,7.0
1-10,10,3.54,7.0
2-1,1,5.86,6.0
2-2,2,5.8,6.0
2-3,3,5.82,6.0
2-4,4,5.84,6.0
2-5,5,5.86,6.0
2-6,6,5.84,6.0
2-7,7,5.8,6.0
2-8,8,5.84,6.0
2-9,9,5.86,6.0
2-10,10,5.88,6.0
3-1,1,4.33,9.35
3-2,2,4.01,9.65
3-3,3,3.33,10.2
3-4,4,3.85,9.85
3-5,5,4.35,9.35
3-6,6,3.6,9.95
3-7,7,3.18,9.85
3-8,8,2.83,10.05
3-9,9,3.38,10.2
3-10,10,3.38,10.2
4-1,1,4.63,10.8
4-2,2,3.5100000000000002,11.9
4-3,3,3.83,11.6
4-4,4,3.51,11.9
4-5,5,3.92,11.35
4-6,6,3.79,11.5
4-7,7,4.41,11.1
4-8,8,4.38,10.95
4-9,9,3.89,11.5
4-10,10,3.63,11.9
5-1,1,3.77,10.8
5-2,2,2.6100000000000003,10.7
5-3,3,3.2600000000000002,10.7
5-4,4,3.77,10.8
5-5,5,3.77,10.8
5-6,6,3.77,10.8
5-7,7,3.77,10.8
5-8,8,3.77,10.8
5-9,9,3.77,10.8
5-10,10,3.77,10.8
6-1,1,4.22,11.4
6-2,2,2.38,12.6
6-3,3,1.18,11.600000000000001
6-4,4,0.98,11.8
6-5,5,0.78,12.0
6-6,6,0.78,12.0
6-7,7,0.78,12.0
6-8,8,0.78,12.0
6-9,9,0.78,12.0
6-10,10,0.78,12.0
7-1,1,4.14,11.2
7-2,2,3.94,11.399999999999999
7-3,3,3.73,11.6
7-4,4,2.81,11.25
7-5,5,1.96,11.4
7-6,6,1.21,11.4
7-7,7,0.84,9.450000000000001
7-8,8,1.51,11.85
7-9,9,1.46,11.9
7-10,10,1.36,11.25
8-1,1,5.17,12.0
8-2,2,3.2,13.299999999999999
8-3,3,1.9500000000000002,14.55
8-4,4,1.28,14.45
8-5,5,0.67,12.6
8-6,6,0.6200000000000001,11.8
8-7,7,1.17,13.75
8-8,8,1.33,14.4
8-9,9,0.88,14.85
8-10,10,0.87,14.05
9-1,1,4.62,11.4
9-2,2,2.72,13.3
9-3,3,1.7,13.6
9-4,4,2.11,13.2
9-5,5,1.86,13.45
9-6,6,1.36,13.95
9-7,7,0.63,12.3
9-8,8,1.09,12.65
9-9,9,0.94,12.8
9-10,10,0.99,12.75
10-1,1,5.57,12.0
10-2,2,3.57,14.0
10-3,3,2.06,15.5
10-4,4,1.19,15.600000000000001
10-5,5,-0.28,10.0
10-6,6,-0.46,12.9
10-7,7,-0.87,0.0
10-8,8,0.6,13.600000000000001
10-9,9,0.09999999999999999,14.1
10-10,10,-0.36,12.8
