round_id,Round,consumer_surplus,firm_surplus
1-1,1,2.0500000000000003,5.5
1-2,2,2.0500000000000003,5.5
1-3,3,2.0500000000000003,5.5
1-4,4,2.0500000000000003,5.5
1-5,5,2.0500000000000003,5.5
1-6,6,2.0500000000000003,5.5
1-7,7,2.0500000000000003,5.5
1-8,8,2.0500000000000003,5.5
1-9,9,2.0500000000000003,5.5
1-10,10,2.0500000000000003,5.5
2-1,1,3.9,6.45
2-2,2,3.91,7.98
2-3,3,3.47,7.02
2-4,4,3.52,6.8100000000000005
2-5,5,3.46,6.9
2-6,6,3.68,6.76
2-7,7,3.9699999999999998,6.959999999999999
2-8,8,3.87,7.949999999999999
2-9,9,4.07,6.84
2-10,10,4.12,7.68
3-1,1,3.1799999999999997,9.02
3-2,2,3.74,8.5
3-3,3,4.54,7.5
3-4,4,6.140000000000001,6.1
3-5,5,6.76,5.699999999999999
3-6,6,7.38,5.65
3-7,7,7.33,5.699999999999999
3-8,8,7.390000000000001,5.699999999999999
3-9,9,7.37,5.699999999999999
3-10,10,7.3100000000000005,5.699999999999999
4-1,1,4.52,10.74
4-2,2,3.9,11.4
4-3,3,3.84,11.46
4-4,4,3.7600000000000002,11.56
4-5,5,3.7,11.58
4-6,6,3.7399999999999998,11.64
4-7,7,3.52,11.04
4-8,8,3.58,11.72
4-9,9,3.6,11.76
4-10,10,3.7600000000000002,11.56
5-1,1,6.21,10.0
5-2,2,6.21,10.0
5-3,3,6.21,10.0
5-4,4,6.21,10.0
5-5,5,6.21,10.0
5-6,6,6.21,10.0
5-7,7,6.21,10.0
5-8,8,6.21,10.0
5-9,9,6.21,10.0
5-10,10,6.21,10.0
6-1,1,6.5600000000000005,10.0
6-2,2,6.5600000000000005,10.0
6-3,3,6.5600000000000005,10.0
6-4,4,6.5600000000000005,10.0
6-5,5,6.5600000000000005,10.0
6-6,6,6.5600000000000005,10.0
6-7,7,6.5600000000000005,10.0
6-8,8,6.5600000000000005,10.0
6-9,9,6.5600000000000005,10.0
6-10,10,6.5600000000000005,10.0
7-1,1,6.51,9.5
7-2,2,6.51,9.5
7-3,3,6.51,9.5
7-4,4,6.51,9.5
7-5,5,6.51,9.5
7-6,6,6.51,9.5
7-7,7,6.51,9.5
7-8,8,6.51,9.5
7-9,9,6.51,9.5
7-10,10,6.51,9.5
8-1,1,6.38,10.0
8-2,2,6.38,10.0
8-3,3,6.38,10.0
8-4,4,6.38,10.0
8-5,5,6.38,10.0
8-6,6,6.38,10.0
8-7,7,6.38,10.0
8-8,8,6.38,10.0
8-9,9,6.38,10.0
8-10,10,6.38,10.0
9-1,1,7.23,10.0
9-2,2,7.23,10.0
9-3,3,7.23,10.0
9-4,4,7.23,10.0
9-5,5,7.23,10.0
9-6,6,7.23,10.0
9-7,7,7.23,10.0
9-8,8,7.23,10.0
9-9,9,7.23,10.0
9-10,10,7.23,10.0
10-1,1,7.29,10.0
10-2,2,7.29,10.0
10-3,3,7.29,10.0
10-4,4,7.29,10.0
10-5,5,7.29,10.0
10-6,6,7.29,10.0
10-7,7,7.29,10.0
10-8,8,7.29,10.0
10-9,9,7.39,9.9
10-10,10,7.29,10.0
